caminho_original,caminho_processado,classe,classe_bruta,status_geral,origem_dataset,largura,altura,proporcao,tem_alpha,borda_fundo_estudio,borda_fracao_dessaturada
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_103820.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__fdb29494a5__20200612_103820.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.091
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_103822.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__7c082c84fd__20200612_103822.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.089
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_103823.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__4f9ac90d36__20200612_103823.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.008
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_103824.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__92df8993fd__20200612_103824.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.069
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_103827.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__d083569e8f__20200612_103827.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.033
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_103830.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__dc5b263748__20200612_103830.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.084
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_103831.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__6f06bb8977__20200612_103831.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.121
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_103832.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__f73a6ec9b0__20200612_103832.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.054
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_103833.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__40581d86d5__20200612_103833.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.041
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_103835.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__6d500bd787__20200612_103835.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.049
